Loc,Nume,PE
1,Filimon Adrian,1447
2,Rosu Ovidiu,1103
3,Barbir Gabi,1097
4,Chipail Gheorghe,1077
5,Constantinescu Razvan,975
6,Ceia Titus,975
7,Zavloschi Adrian,964
8,Olteanu Romeo,931
9,Stefan Iancu,830
10,Rugina Andrei,772
11,Matoianu Luigi,768
12,Andarache Temistocle,742
13,Furtuna Florin,691
14,Gradinaru Vasile,675
15,Nutescu Bogdan,505
16,Bordei Vasile,384
17,Panaite Tiberiu,345
18,Piroi Andrei,322
19,Iorgu Droin,322
20,Sfichi Roxana,297
21,Filimon Irina,271
22,Kristo Robert,264
23,Bogdan Ionescu,264
24,Loghin Ionica,255
25,Alexandrescu Ciresica,244
26,Cristian Chertic,241
27,Prisecaru Teodor,228
28,Chitovanu Ovidiu,224
29,Eva Razvan,140
30,Hary Goldemberg,109
31,Paraschiv Danuta,91
32,Toderica Paula,87
33,Simiuc Liviu,81
34,Rabinscki Vasile,64
35,Radu Popescu,60
36,Cluci Virgil,33
37,Grosu Vasile,33
38,Boboc Andreea,26
39,Danut Croitoru,23
